更新时间,#genre#
2025-04-06 06:02:24,url
📺央视频道,#genre#
CCTV-1,http://111.172.12.162:1111/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://61.136.172.236:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-1,http://42.48.105.149:9901/tsfile/live/37201_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-1,http://36.129.204.117:9003//hls/1/index.m3u8$订阅源
CCTV-1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://115.159.35.169:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://nas.suntao.online:35455/gaoma/cctv1.m3u8$订阅源
CCTV-1,http://b.zgjok.com:35455/gaoma/cctv1.m3u8$订阅源
CCTV-2,http://111.172.12.162:1111/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://61.136.172.236:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-2,http://58.46.76.102:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-2,http://36.129.204.117:9003//hls/2/index.m3u8$订阅源
CCTV-2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2,http://115.159.35.169:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2,http://nas.suntao.online:35455/gaoma/cctv2.m3u8$订阅源
CCTV-2,http://syno.llzhyq34.top:35455/gaoma/cctv2.m3u8$订阅源
CCTV-3,http://111.172.12.162:1111/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://61.136.172.236:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-3,http://58.46.76.102:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-3,http://36.129.204.117:9003//hls/3/index.m3u8$订阅源
CCTV-3,http://3501776.xyz:35455/gaoma/cctv3.m3u8$订阅源
CCTV-3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8$订阅源
CCTV-3,http://hmjnas.drdjhmj.top:35455/gaoma/cctv3.m3u8$订阅源
CCTV-3,http://nas.suntao.online:35455/gaoma/cctv3.m3u8$订阅源
CCTV-3,http://syno.llzhyq34.top:35455/gaoma/cctv3.m3u8$订阅源
CCTV-4,http://111.172.12.162:1111/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0$湖北酒店源
CCTV-4,http://58.46.76.102:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0$湖南酒店源
CCTV-4,http://119.39.9.8:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=0&authid=0$湖南酒店源
CCTV-4,http://218.24.193.146:808/rtp/232.0.0.201:1234$组播源
